ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
64.36	2.49	66.85	Autos, bicicletas y motos	Autos	Iluminación	p356433	FOCO LED - AKSI - VINTAGE, Mazorca ST19, Consume 5W, DIMEABLE, E27 - PACK de 4 - led solar lampara exterior jardín focos techo luces luz foco de plafón pared so
55.08	3.28	58.36	Componentes y accesorios de PC	Componentes	Teclados	p187416	Keychron Q6 Max Teclado mecánico inalámbrico 100% de tamaño completo con perilla, QMK/VIA programable 1000Hz 2.4 GHz/Bluetooth/cable RGB retroiluminado para Mac
52.26	3.28	55.54	Componentes y accesorios de PC	Componentes	Teclados	p187250	Keychron K2 Pro Teclado mecánico inalámbrico y con cable RGB personalizado con interruptor rojo K Pro intercambiable en caliente, macro programable QMK/VIA, 75%
52.06	6.54	58.61	Baterías portátiles	Hasta 10,000 mAh	Teclados	p187114	Keychron K10 Pro Wireless Teclado Mecánico Personalizado, Tamaño Completo QMK/Via Macros Programable, RGB Backlight Hot-swappable Keychron K Pro Red Switch, 400
46.55	3.04	49.59	Componentes y accesorios de PC	Accesorios de monitor	Teclados	p186504	ATTACK SHARK X820 Ultra Teclado Mecánico Gaming Inalámbrico 75%, Hot-Swappable con Montaje Gasket, RGB, BT/2.4G/Cableado, Pantalla TFT Inteligente y Perilla, Dr
46.55	3.04	49.59	Componentes y accesorios de PC	Accesorios de monitor	Teclados	p186526	ATTACK SHARK X820 Ultra Teclado Mecánico Gaming Inalámbrico 75%, Hot-Swappable con Montaje Gasket, RGB, BT/2.4G/Cableado, Pantalla TFT Inteligente y Perilla, Dr
41.17	0.00	41.17	Componentes y accesorios de PC	Componentes	Salud	p311257	Agua Flosser Professional inalámbrico inalámbrico RIOGOR Dental Irrigator Ultra Water Jet for Tirantes de Dientes Cuidado con 5 Puntas de Jets 3 Modos IPX7 Tanq
41.14	1.49	42.63	Refacciones	Refacciones para otros electrodomésticos	Mouse	p188389	8Bitdo - mouse retro R8 con base de carga, sensor óptico PAW 3395 DPI 26K, frecuencia de sondeo 4K, botones programables, Kailh Sword GM X Micro interruptores, 
40.60	4.09	44.69	Bocinas	Bocinas Bluetooth	Monitores	p168412	acer Vero B7 B277 E 27" 1080P Full HD IPS 100 Hz 4 ms Monitor LCD panorámico retroiluminado, con sincronización adaptativa, cuidado de los ojos, VGA, HDMI, Disp
39.87	0.00	39.87	Componentes y accesorios de PC	Componentes	Salud	p311204	Flosser de Agua Profesional inalámbrico inalámbrico inalámbrico Dental Irrigator Dental Jet de Agua Ultra for los Dientes Cuidado con 6 Puntas de Jet 6 Modos IP
39.87	0.00	39.87	Componentes y accesorios de PC	Componentes	Salud	p311205	Flosser de Agua Profesional inalámbrico inalámbrico inalámbrico Dental Irrigator Dental Jet de Agua Ultra for los Dientes Cuidado con 6 Puntas de Jet 6 Modos IP
39.58	1.31	40.89	Muebles	Camas	Mascotas	p301007	Cama para Cobayas, Casa Cálida para Cobayas, Cuevas, Escondites, Accesorios para Jaulas De Mascotas Pequeñas, Conejos Enanos, Hámsters, Conejos, Hurones, Ratas,
39.26	7.32	46.58	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p167607	Pixio PXC325 32 pulgadas 165Hz Frecuencia de actualización FHD 1080p Resolución 1500R Panel VA curvado 1ms MPRT Tiempo de respuesta sincronización adaptativa HD
39.24	7.07	46.32	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p162469	MSI mag 274CF X24 27" 1920 x 1080 (FHD), 240Hz, AMD Adaptive-Sync, HDR Ready, HDMI, Puerto VGA, Montaje VESA, inclinación, Bisel Delgado de 4 Lados, 0,5 ms, Neg
39.15	7.07	46.23	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p162649	msi mag 275QF E20 - Pantalla para Juegos (27", 2560 x 1440 (WQHD), 200 Hz, AMD Adaptive Sync, HDR-Ready, HDMI, Puerto VGA, Montaje VESA, Inclinación, Borde Fino
39.11	14.23	53.34	Domótica y hogar inteligente	Dimmers y reguladores inteligentes	Decoración de hogar y jardín	p352945	Espejo de baño LED, luz de Pared Regulable con Interruptor Inteligente, Espejo de Maquillaje retroiluminado de 3 Colores, Espejo de Pared Inteligente, tocador s
38.93	0.00	38.93	Herramientas	Accesorios para herramientas eléctricas	Componentes y accesorios de PC	p191546	A-Tech Kit de 64 GB (2 x 32 GB) RAM para Dell Alienware m16 R1, m16 R2, m18 R1, m18 R2 Gaming Laptop | DDR5 5600MHz PC5-44800 SODIMM 2Rx8 1.1V 262-Pin no ECC SO
38.86	2.84	41.70	Instrumentos musicales	Acordeones	Almacenamiento	p284497	128GB Forma de acordeón Unidades Flash USB Pen Drive Memoria Flash Stick PenDrives Disco Flash USB Unidad Thumb Disco U Disco USB 2.0 Pen Drive USB PenDrive (Ro
38.12	0.00	38.12	Refacciones	Refacciones para electrodomésticos	Domótica y hogar inteligente	p354112	Sistemas de seguridad para el hogar inteligente impermeable, huellas dactilares, contraseña, desbloqueo remoto Tuya, llavero IC, múltiples métodos, con interrup
38.05	10.14	48.19	Iluminación	Decorativa	Decoración de hogar y jardín	p353189	Espejo de baño Iluminación de baño con retroiluminación LED Redonda sin Marco, Espejo Inteligente de tocador LED montado en la Pared + Interruptor táctil (700 m
37.73	5.41	43.15	Componentes y accesorios de PC	Componentes	Mouse	p187955	AULA - mouse para juegos, con cable RGB con 13 modos retroiluminados y 6 botones programables, 12800 DPI Ratones ópticos ajustables para juegos de PC, mouse par
37.55	5.26	42.81	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras de seguridad	p257288	EZVIZ 4K Cámara Vigilancia WiFi Exterior Bateria con Solar,AOV 2.0 360° Cámara Inalámbrica 10400mAh,Audio Bidireccional,Detección de Personas/Vehículos,Visión N
36.77	6.79	43.56	Otros	Varios	Cámaras y fotografía	p282312	DJI Osmo Pocket 4 Creator Combo, cámaras de vlogging, cámara Vlog de 4K/240fps, estabilización de 3 ejes, Active Track 7.0, micrófono + luz de relleno incluida 
36.43	2.55	38.98	Herramientas	Baterías y cargadores de herramienta	Cargadores y adaptadores	p144651	DEWALT USB C Cargador de Coche, 120W 2-Puerto PD 3.0 Tipo C Adaptador, PPS Carga Rápida con Power Delivery para iPhone 16 15 14 13 12 11 X XS Pro MAX Mini, Gala
36.28	1.86	38.14	Electrodomésticos	Wafleras, sandwicheras y creperas	Blancos y ropa de cama	p342356	PHF - Juego de edredón de gofre lavado a piedra, tamaño King (106 x 90 pulgadas), funda de 100% algodón, 3 piezas, colcha acolchada ligera a rayas con relleno d
36.28	5.17	41.44	Autos, bicicletas y motos	Cascos para moto	Cámaras y fotografía	p281340	NEEWER - Paquete de 2 Soportes Adhesivos compatibles con cámara de acción Insta 360 GoPro dji AKASO, Adaptador de Base Flexible para Casco de Coche de 180° para
36.26	10.23	46.50	Componentes y accesorios de PC	Memoria RAM	Laptops	p187752	HP Teclado retroiluminado de 17.3 con lector de huellas dactilares | Lifetime Office 365 para la web | Intel 10-Core i5, Iris Xe Graphics | 32 GB de RAM, 1 TB d
35.92	6.92	42.84	Otros	Organización del hogar	Equipo comercial	p360238	Carrito de bar de 3 niveles, carro de servicio de barra móvil, carrito de vino de estilo industrial para cocina, carrito de bebidas con bandeja extraíble, organ
35.74	11.59	47.34	Domótica y hogar inteligente	Interruptores táctiles y de escena	Decoración de hogar y jardín	p353122	Espejo de baño , Espejo de maquillaje redondo for baño, luz de montaje en pared, retroiluminación LED, Interruptor táctil inteligente, espejo de tocador multifu
35.74	13.02	48.76	Baterías portátiles	Hasta 10,000 mAh	Mouse	p188400	ATTACK SHARK X8 Ultimate Ratón Gaming Inalámbrico 55g Ultra Ligero,8K Polling Rate,Sensor PAW3950MAX 42000 dpi,800mAh Batería Larga Duración,Conexión Bluetooth/
35.50	1.47	36.97	Componentes y accesorios de PC	Accesorios de monitor	Cámaras y fotografía	p278626	1080P Mini Camara de Accion Cámara Deportiva Portátil con Soporte Cámara Grabadora Impermeable pantalla Foto / Video / Grabación en Bucle de Reproducción para M
